Dataset,Radius,Turbines,Chi2,PF,Baseline,P,RB,PHolm,MeanDiff,Outcome
1,500,2,90.0,3.029975917511532e-17,LXSSA,1.0,0.0,1.0,0.0,T
1,500,2,90.0,3.029975917511532e-17,SSA,1.0,0.0,1.0,0.0,T
1,500,2,90.0,3.029975917511532e-17,PSO,1.0,0.0,1.0,0.0,T
1,500,2,90.0,3.029975917511532e-17,DE,1.0,0.0,1.0,0.0,T
1,500,2,90.0,3.029975917511532e-17,VNS,1.0,0.0,1.0,0.0,T
1,500,2,90.0,3.029975917511532e-17,SLSQP,6.103515625e-05,1.0,0.0003662109375,4.273639650014957,W
1,500,3,37.11097708082026,1.6753102150621817e-06,LXSSA,0.4548785090446472,0.1632183908045977,1.0,2.2824801661190577,T
1,500,3,37.11097708082026,1.6753102150621817e-06,SSA,0.46793800592422485,0.15862068965517243,1.0,2.2482272891284083,T
1,500,3,37.11097708082026,1.6753102150621817e-06,PSO,0.013825550675392151,-0.5172413793103449,0.06912775337696075,-7.573930378450314,T
1,500,3,37.11097708082026,1.6753102150621817e-06,DE,0.00023163668811321259,-0.7290322580645161,0.0013898201286792755,-13.629005907903775,L
1,500,3,37.11097708082026,1.6753102150621817e-06,VNS,0.40468135103583336,-0.18160919540229886,1.0,-2.5750452673310065,T
1,500,3,37.11097708082026,1.6753102150621817e-06,SLSQP,0.761065473780036,0.06666666666666667,1.0,1.1254718086638604,T
1,500,4,26.014285714285734,0.00022128229097629696,LXSSA,0.026228994131088257,0.46236559139784944,0.13114497065544128,13.542339940919192,T
1,500,4,26.014285714285734,0.00022128229097629696,SSA,0.7765688337385654,0.06236559139784946,1.0,5.547961943229893,T
1,500,4,26.014285714285734,0.00022128229097629696,PSO,0.8078304156661034,-0.053763440860215055,1.0,-1.9573556329487474,T
1,500,4,26.014285714285734,0.00022128229097629696,DE,0.9838335812091827,-0.0064516129032258064,1.0,-0.4821891584942932,T
1,500,4,26.014285714285734,0.00022128229097629696,VNS,0.7456546742469072,-0.07096774193548387,1.0,-1.8605974957099534,T
