Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,LXSSA,3030,3030,4D,1,500,4,1,56082.67998730117,56182.949478939314,100.26949163814425,True,497.3636310338592,0.9936370130000114,-342.2283 323.7180;-145.5473 -396.9752;462.3072 -183.1255;239.0975 261.3382
budget,LXSSA,3030,3030,4D,1,500,4,2,56018.755373385,56182.949478939314,164.19410555431386,True,449.44674429599644,0.9427753280000104,-416.9630 -275.9332;59.2827 -21.4280;477.9061 142.1472;-178.3135 465.6129
budget,LXSSA,3030,3030,4D,1,500,4,3,56079.687647367544,56182.949478939314,103.26183157177002,True,451.73902113816865,0.9707173630000057,-153.9979 372.0128;426.5219 149.8319;-391.2732 -311.2945;52.0763 -397.9510
budget,LXSSA,3030,3030,4D,1,500,4,4,56074.33727952464,56182.949478939314,108.61219941467425,True,463.44734900102594,0.9921433519999994,470.6762 141.5337;-377.7264 327.5974;73.0026 435.4252;-183.2033 -401.6219
budget,LXSSA,3030,3030,4D,1,500,4,5,56068.652079922,56182.949478939314,114.29739901731227,True,472.6843242594085,0.9977750589999914,-178.1670 -445.4357;47.5693 448.2062;390.1641 122.5387;-425.1413 105.3914
budget,LXSSA,3030,3030,4D,1,500,4,6,56072.53293637205,56182.949478939314,110.41654256726179,True,587.6548931764958,1.0188785839999923,483.6400 -76.4962;196.3410 436.1416;-470.7325 -69.9604;-37.2733 -495.2499
budget,LXSSA,3030,3030,4D,1,500,4,7,56031.07272248938,56182.949478939314,151.87675644993578,True,384.4641693377954,1.0009484709999867,-464.4636 -171.5167;124.5891 -148.3615;489.3565 20.1867;-33.3681 -498.8786
budget,LXSSA,3030,3030,4D,1,500,4,8,56058.585926360014,56182.949478939314,124.36355257929972,True,414.82384866406704,0.9801586199999974,448.3122 207.6989;-390.8843 266.8955;23.6611 251.6975;273.2762 -375.7430
budget,LXSSA,3030,3030,4D,1,500,4,9,56097.158405701884,56182.949478939314,85.79107323742937,True,451.5991401756692,0.893302996999978,295.2909 -369.9842;-147.5483 -458.5011;468.5027 167.2509;-379.6051 325.4225
budget,LXSSA,3030,3030,4D,1,500,4,10,56068.43617126376,56182.949478939314,114.51330767555191,True,618.0543358495833,0.8954252240000073,97.5637 468.9885;390.9149 -129.4453;-413.7412 85.2802;-154.1869 -475.6322
budget,LXSSA,3030,3030,4D,1,500,4,11,56061.84079835481,56182.949478939314,121.10868058450433,True,377.0964627998187,0.9697836820000134,233.2559 -442.2570;233.8320 434.7194;-80.2538 -232.7017;-279.3003 411.5296
budget,LXSSA,3030,3030,4D,1,500,4,12,56063.82681934423,56182.949478939314,119.12265959508659,True,444.87653032563037,0.9494546340000056,-253.3083 410.4066;-17.1298 -174.8345;437.6960 -193.6221;-461.6762 -191.9692
budget,LXSSA,3030,3030,4D,1,500,4,13,56031.18069547452,56182.949478939314,151.76878346479498,True,422.03651189784506,0.9339490929999954,485.5348 -118.0937;-193.3046 455.2595;-471.3910 123.6068;145.6765 203.8501
budget,LXSSA,3030,3030,4D,1,500,4,14,56071.95182290751,56182.949478939314,110.99765603180276,True,535.610395445709,0.9514665879999882,-442.2875 -206.2126;93.5026 -444.2155;-153.7378 471.1214;365.7501 340.6957
budget,LXSSA,3030,3030,4D,1,500,4,15,56094.34354876781,56182.949478939314,88.60593017150677,True,603.1662976742851,0.8870232860000158,-188.8952 -377.9455;433.1627 -249.0807;-371.8314 232.0203;222.0550 337.4173
budget,LXSSA,3030,3030,4D,1,500,4,16,56086.76518247187,56182.949478939314,96.18429646744335,True,536.5193677265843,0.8964915040000108,311.2254 -254.7315;-311.8387 -331.2704;-465.0490 182.9082;115.1978 486.5440
budget,LXSSA,3030,3030,4D,1,500,4,17,56032.618451455455,56182.949478939314,150.33102748385863,True,418.0626033922522,1.0055086559999893,-17.5268 -465.0586;130.3683 -74.0300;-465.6116 -171.1312;383.6376 320.6585
budget,LXSSA,3030,3030,4D,1,500,4,18,56081.187601161044,56182.949478939314,101.76187777826999,True,614.4517766468616,0.9542523640000127,137.5085 -313.0075;-278.3769 415.1269;-463.8233 -186.7098;417.4498 270.0075
budget,LXSSA,3030,3030,4D,1,500,4,19,56074.22202647763,56182.949478939314,108.72745246168051,True,511.61974122954655,0.9637110410000105,-216.6009 -450.6320;28.1139 295.4263;496.3907 -39.1578;-468.6461 173.0161
budget,LXSSA,3030,3030,4D,1,500,4,20,56072.39523285893,56182.949478939314,110.55424608038447,True,505.448228822421,0.9651033069999926,-230.7888 387.3253;487.7352 -32.6418;123.2565 -382.8321;-430.9923 -253.3716
budget,LXSSA,3030,3030,4D,1,500,4,21,56062.959561943804,56182.949478939314,119.9899169955097,True,567.054317518097,1.063742456,39.4310 496.6386;-444.7494 201.4779;450.6499 54.3827;-218.4729 -449.7040
budget,LXSSA,3030,3030,4D,1,500,4,22,56051.475449982136,56182.949478939314,131.47402895717823,True,427.5913305051955,0.9484270480000134,-301.5843 -301.2515;80.3508 -493.5013;354.3348 351.4193;-466.7104 179.3486
budget,LXSSA,3030,3030,4D,1,500,4,23,56054.79058574606,56182.949478939314,128.15889319325652,True,393.0423817763588,0.9429966060000083,-153.7511 475.7184;479.5891 -48.5953;87.8162 -17.0318;-446.1611 -62.0648
budget,LXSSA,3030,3030,4D,1,500,4,24,56049.2457502191,56182.949478939314,133.70372872021107,True,523.0435255619167,0.8906049660000122,446.7348 -224.5434;-123.3734 -301.8411;235.4125 256.3602;-285.4200 208.3179
budget,LXSSA,3030,3030,4D,1,500,4,25,56017.63486215647,56182.949478939314,165.3146167828454,True,487.29699610965736,0.9444858179999756,13.6495 -8.5448;494.9644 67.5756;158.9760 474.0398;-400.6945 -299.0716
budget,LXSSA,3030,3030,4D,1,500,4,26,56082.21355971837,56182.949478939314,100.73591922094056,True,478.2061208886325,0.9446027369999968,-11.3580 444.0665;498.5286 38.2162;-407.1160 -234.9747;196.8307 -332.8087
budget,LXSSA,3030,3030,4D,1,500,4,27,56054.529474409734,56182.949478939314,128.42000452958018,True,449.44977053392705,0.8949452529999746,-157.7534 -473.5429;378.2036 326.0944;-460.1146 111.8987;109.7745 -34.3927
budget,LXSSA,3030,3030,4D,1,500,4,28,56116.081095545786,56182.949478939314,66.86838339352835,True,408.1780276507336,0.9381117910000114,-194.3166 442.0504;13.8935 -323.8296;291.7939 369.0460;-393.2444 -294.7084
budget,LXSSA,3030,3030,4D,1,500,4,29,56054.148621054694,56182.949478939314,128.8008578846202,True,400.51330584873295,0.991574657000001,321.5014 185.7499;-446.3910 190.3746;-324.2492 -191.0600;127.6170 -482.9180
budget,LXSSA,3030,3030,4D,1,500,4,30,56045.22722591739,56182.949478939314,137.72225302192237,True,459.02080416450633,1.0068243960000132,-388.6805 183.6627;-40.0320 -179.4780;204.8624 449.2019;407.8604 -279.9395
budget,SSA,3030,3030,4D,1,500,4,1,56078.22413027718,56182.949478939314,104.72534866213391,True,625.0964474030841,1.0080796990000067,-468.2724 98.6336;-191.5256 -461.8633;485.8580 -118.0763;175.2919 467.9797
budget,SSA,3030,3030,4D,1,500,4,2,56059.5365387685,56182.949478939314,123.41294017081236,True,469.49733412374553,0.959794488,183.5100 -465.1064;25.3279 -23.0587;457.3639 201.9584;-494.6454 -68.8889
budget,SSA,3030,3030,4D,1,500,4,3,56067.28947534362,56182.949478939314,115.66000359569443,True,587.7153716990156,1.0119860329999995,-493.3087 -81.5254;450.7476 -182.9752;-37.6834 498.5647;-48.1607 -493.6194
budget,SSA,3030,3030,4D,1,500,4,4,56091.31743843913,56182.949478939314,91.63204050018248,True,423.77359108263977,0.9574538619999942,452.7137 212.2505;-450.1735 217.5864;30.9933 253.9157;-213.0340 -452.3454
budget,SSA,3030,3030,4D,1,500,4,5,56067.971971598956,56182.949478939314,114.97750734035799,True,480.20237101133137,0.90942487800001,122.0620 -460.8747;-339.4752 366.6624;395.5245 305.8750;-492.0790 -88.6467
budget,SSA,3030,3030,4D,1,500,4,6,56093.4628870587,56182.949478939314,89.4865918806172,True,517.4437328851142,0.910481462000007,-374.7627 131.2502;-159.3663 -473.7918;485.9815 -103.3114;317.7747 386.0295
budget,SSA,3030,3030,4D,1,500,4,7,56083.349255413515,56182.949478939314,99.60022352579836,True,497.41977752618845,0.9521866019999834,407.0347 -205.3628;-231.2257 -371.7316;30.4656 455.2156;-427.0615 260.0352
budget,SSA,3030,3030,4D,1,500,4,8,56058.14159876706,56182.949478939314,124.80788017225132,True,434.9075718678441,0.9606910309999819,-307.5634 394.2065;-467.6690 -164.7899;385.3165 -11.0426;203.4203 383.9996
budget,SSA,3030,3030,4D,1,500,4,9,56067.20209277754,56182.949478939314,115.74738616177638,True,435.11547549797615,1.0386980840000035,164.9198 -472.0180;-267.3573 -422.3998;458.7060 6.9531;-486.0187 117.4128
budget,SSA,3030,3030,4D,1,500,4,10,56041.941882744715,56182.949478939314,141.0075961945986,True,382.48681465057945,0.9733156249999979,434.0275 248.2340;-453.1091 88.7783;-250.7143 -432.5994;148.2932 -6.0338
budget,SSA,3030,3030,4D,1,500,4,11,56090.15329468441,56182.949478939314,92.7961842549048,True,561.2828456997532,0.941561557,460.0290 195.8881;-101.9860 330.3738;277.7158 -334.9606;-339.3011 -277.9262
budget,SSA,3030,3030,4D,1,500,4,12,56070.83082058763,56182.949478939314,112.11865835168283,True,475.8380237177598,1.055659186000014,367.1173 299.7424;-465.2251 -183.1948;-253.2224 431.1362;-1.4201 -289.5279
budget,SSA,3030,3030,4D,1,500,4,13,56073.64512371249,56182.949478939314,109.30435522682092,True,378.63060062397915,1.012152743999991,-109.2743 65.8268;136.4467 -481.0221;-481.8256 133.4043;461.9517 -43.5870
budget,SSA,3030,3030,4D,1,500,4,14,56091.25489213143,56182.949478939314,91.69458680788375,True,448.74612389796056,1.0175927269999931,-240.4008 438.4147;403.5086 -295.1188;-462.3639 -75.0696;208.1014 453.2089
budget,SSA,3030,3030,4D,1,500,4,15,56102.70556581795,56182.949478939314,80.2439131213614,True,460.3717580572531,0.935819089000006,-141.7896 -413.1376;407.2733 -275.6885;-425.6350 -50.6822;77.8138 451.0817
budget,SSA,3030,3030,4D,1,500,4,16,56093.08420902694,56182.949478939314,89.86526991237042,True,512.6118448811624,1.0435520329999974,423.0785 -266.4669;-345.4474 339.3334;-116.8376 -486.0776;153.0613 458.7486
budget,SSA,3030,3030,4D,1,500,4,17,56087.63174687354,56182.949478939314,95.31773206577054,True,440.3455043060312,1.0287403720000157,384.5537 260.5675;-263.9399 -372.8582;201.4276 -426.5112;-55.5767 246.8053
budget,SSA,3030,3030,4D,1,500,4,18,56080.76518914886,56182.949478939314,102.18428979045711,True,530.4576758411198,0.9951535939999872,160.4542 -472.0796;150.8088 476.5847;-367.4610 58.0907;488.9099 -55.5437
budget,SSA,3030,3030,4D,1,500,4,19,56087.111602171215,56182.949478939314,95.8378767680988,True,494.59111894899655,0.9895622120000098,278.2740 353.1183;-447.6829 155.1361;466.2350 -104.3650;67.6498 -459.7610
budget,SSA,3030,3030,4D,1,500,4,20,56056.99034724487,56182.949478939314,125.95913169444248,True,493.9806045830487,1.061237804000001,471.8836 165.2885;-120.0878 -339.8538;-397.1602 171.3480;93.0228 482.2764
budget,SSA,3030,3030,4D,1,500,4,21,56086.61484766176,56182.949478939314,96.33463127755385,True,383.4310375638974,1.0449894360000087,-170.7121 469.9547;449.2497 -148.3570;-431.7820 -252.0895;66.5040 -171.2718
budget,SSA,3030,3030,4D,1,500,4,22,56055.79024504854,56182.949478939314,127.15923389077216,True,448.69974473827875,1.1583971420000125,49.2793 336.1745;-190.9927 -461.8276;-389.3706 -59.3631;478.2678 -69.5828
budget,SSA,3030,3030,4D,1,500,4,23,56095.98842739805,56182.949478939314,86.96105154126417,True,526.5778159296797,1.081272843999983,-455.3043 -166.7027;-219.9087 446.1848;433.1223 73.3609;263.2743 -425.0725
budget,SSA,3030,3030,4D,1,500,4,24,56076.42103776291,56182.949478939314,106.52844117640052,True,660.7960148304525,0.984501894999994,199.2126 458.2854;-88.5033 -486.4009;478.0947 -146.3744;-494.2308 52.6170
budget,SSA,3030,3030,4D,1,500,4,25,56083.865638106065,56182.949478939314,99.08384083324927,True,486.93576295563133,0.9420934830000078,214.6993 -112.4117;352.4782 354.6252;-130.5983 467.6728;-478.8968 -136.9836
budget,SSA,3030,3030,4D,1,500,4,26,56085.13776381167,56182.949478939314,97.81171512764558,True,480.6056769138705,1.0186521729999924,457.7193 -201.1626;-453.7583 -210.0076;-177.2943 435.9484;63.1081 -475.5050
budget,SSA,3030,3030,4D,1,500,4,27,56067.83509391347,56182.949478939314,115.11438502584497,True,489.98376964685133,1.0589843459999884,-165.5615 -471.7937;192.7445 -99.8169;-375.2034 288.7162;336.5731 368.5819
budget,SSA,3030,3030,4D,1,500,4,28,56086.76445109637,56182.949478939314,96.18502784294105,True,528.0557496457292,1.1029126980000115,-432.2802 173.0145;491.8749 -89.7691;-165.9356 -471.6623;168.8835 327.9861
budget,SSA,3030,3030,4D,1,500,4,29,56050.54155114135,56182.949478939314,132.40792779796175,True,414.5269780922226,1.0544444420000048,100.6332 -20.0234;-312.4020 380.2108;-489.7831 -100.5607;374.7364 -330.9897
budget,SSA,3030,3030,4D,1,500,4,30,56050.408432277225,56182.949478939314,132.54104666208877,True,396.006388682165,0.9826385659999914,-302.0047 398.4886;457.6044 196.4854;251.1809 -400.5592;-72.6279 75.6769
budget,PSO,3030,3030,4D,1,500,4,1,56089.05999634263,56182.949478939314,93.88948259668541,True,570.6585176542026,1.0695784619999813,-362.4825 318.5036;-147.7871 -240.0893;414.0470 -140.1214;235.4140 433.6796
budget,PSO,3030,3030,4D,1,500,4,2,56079.31214649097,56182.949478939314,103.63733244834293,True,406.9057973954622,0.9832036640000013,-381.8813 -191.7584;95.9151 -303.1190;463.0503 -127.6652;-104.7471 434.9398
budget,PSO,3030,3030,4D,1,500,4,3,56087.181522203085,56182.949478939314,95.76795673622837,True,487.37978934182996,1.0933233969999776,179.3866 404.4012;-271.8558 -355.6103;-472.4678 88.5675;371.0138 -322.8083
budget,PSO,3030,3030,4D,1,500,4,4,56082.088258984906,56182.949478939314,100.86121995440772,True,567.3967893798756,1.0375131570000065,477.2706 -30.6867;-439.8118 128.6119;29.5467 447.4249;-195.0340 -422.3893
budget,PSO,3030,3030,4D,1,500,4,5,56093.21675828923,56182.949478939314,89.73272065008496,True,430.252431287892,0.9625430320000135,-48.1038 334.6628;380.9263 302.2547;158.2109 -424.2424;-307.7897 -370.1095
budget,PSO,3030,3030,4D,1,500,4,6,56080.982692319565,56182.949478939314,101.96678661974875,True,382.7820882241678,0.9487914710000211,447.9260 -173.5162;-178.9431 440.2228;-433.6860 -210.3007;66.4792 -141.5715
budget,PSO,3030,3030,4D,1,500,4,7,56066.31410416432,56182.949478939314,116.63537477499631,True,375.1269636867314,0.9895750679999935,-384.4635 245.2289;-10.0417 222.2399;484.1517 2.0818;-197.2571 -397.0780
budget,PSO,3030,3030,4D,1,500,4,8,56101.66390519829,56182.949478939314,81.28557374102093,True,474.42425069789016,1.1095519200000012,426.9464 224.4426;-376.0041 226.1050;26.1126 478.2352;29.5938 -463.7567
budget,PSO,3030,3030,4D,1,500,4,9,56080.54438108882,56182.949478939314,102.40509785049653,True,538.7708147351437,1.0515907019999986,468.9777 -134.1211;-11.8697 -487.7187;215.9435 341.5339;-345.4836 327.0894
