Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,LXSSA,6030,6030,4D,1,500,4,1,56088.7427430556,56182.949478939314,94.20673588371574,True,556.7411721159064,1.8548933730000956,-349.7342 356.7530;-148.4585 -419.6763;451.1366 -215.4744;272.8257 311.9400
budget,LXSSA,6030,6030,4D,1,500,4,2,56110.17237258048,56182.949478939314,72.77710635883705,True,454.2382865543309,1.869301354000072,-144.9482 -478.5269;295.3650 403.3874;301.7641 -396.1826;-386.8078 270.8769
budget,LXSSA,6030,6030,4D,1,500,4,3,56067.92880396988,56182.949478939314,115.02067496943346,True,577.7835205652761,1.892366612999922,141.2442 479.6191;499.7451 15.9545;-495.3584 -67.9700;-100.5167 -489.7920
budget,LXSSA,6030,6030,4D,1,500,4,4,56086.72859861839,56182.949478939314,96.2208803209287,True,549.1211878934761,1.9169472440000843,498.9571 -32.2529;-441.6662 233.3538;103.9429 349.1888;-220.8369 -448.3028
budget,LXSSA,6030,6030,4D,1,500,4,5,56055.834825032536,56182.949478939314,127.11465390677768,True,470.5125580683928,1.8104180079999423,-496.0287 -61.8715;394.5674 -307.1065;229.7391 133.5903;-153.8395 -387.0267
budget,LXSSA,6030,6030,4D,1,500,4,6,56086.08660728339,56182.949478939314,96.86287165592512,True,488.5761181743253,1.8100880460001465,202.7049 -457.0649;-488.1259 -28.6035;-279.7827 413.3238;440.6746 236.2326
budget,LXSSA,6030,6030,4D,1,500,4,7,56086.27243098466,56182.949478939314,96.67704795465396,True,520.9261164366181,1.9677032150000289,-452.1977 213.3476;265.5941 408.5982;496.5878 -58.3129;-120.1886 -268.4988
budget,LXSSA,6030,6030,4D,1,500,4,8,56075.2597962239,56182.949478939314,107.68968271541236,True,376.5708455268052,1.9226415460000224,453.7797 209.6068;-398.9597 300.8439;-22.7892 283.4839;215.2032 -328.7091
budget,LXSSA,6030,6030,4D,1,500,4,9,56024.195662311104,56182.949478939314,158.7538166282102,True,467.57339707964206,1.8516257050000604,-12.3253 40.8711;-288.0226 -408.6229;194.0059 460.4570;-499.8316 12.9743
budget,LXSSA,6030,6030,4D,1,500,4,10,56018.77260070991,56182.949478939314,164.17687822940206,True,338.4882905691794,1.8801941770000208,196.1161 171.9056;-300.9799 -397.9259;383.4604 -274.5177;-141.7690 151.7072
budget,LXSSA,6030,6030,4D,1,500,4,11,56084.57068971123,56182.949478939314,98.3787892280816,True,363.17388914600826,1.8440537009998932,78.7959 -493.7065;437.7666 196.8454;-98.3556 108.0694;-453.8682 33.8664
budget,LXSSA,6030,6030,4D,1,500,4,12,56051.891165139365,56182.949478939314,131.05831379994925,True,423.47506593365046,1.821915243999911,-177.9844 467.2473;494.6355 73.0420;14.7583 90.1779;-400.2295 -180.0688
budget,LXSSA,6030,6030,4D,1,500,4,13,56095.65768854263,56182.949478939314,87.29179039668088,True,588.5458107800382,1.9378210870002024,360.5232 -346.4428;-480.0575 139.8025;-218.9252 -449.5239;181.2434 256.9069
budget,LXSSA,6030,6030,4D,1,500,4,14,56075.2810532669,56182.949478939314,107.6684256724111,True,440.6419748968744,1.814909915000044,467.6331 -36.1692;-472.5257 -163.4321;-32.0982 -149.6869;-253.1086 377.5763
budget,LXSSA,6030,6030,4D,1,500,4,15,56087.13871226245,56182.949478939314,95.81076667687012,True,623.7638027565719,1.901082743000188,479.6052 -141.2192;-51.9906 -497.2871;-498.1533 -42.8811;-41.2989 381.8134
budget,LXSSA,6030,6030,4D,1,500,4,16,56110.95140681204,56182.949478939314,71.99807212727319,True,499.5796113801984,1.8770959940000007,416.9009 -274.9987;-224.4612 -445.5803;-484.6888 -19.1282;32.4406 496.6538
budget,LXSSA,6030,6030,4D,1,500,4,17,56086.83260321752,56182.949478939314,96.11687572179652,True,541.8075507665268,1.8733252649999488,265.7952 -423.5002;-96.5921 201.1403;-296.0888 -402.3385;495.4061 67.2484
budget,LXSSA,6030,6030,4D,1,500,4,18,56081.476890666,56182.949478939314,101.47258827331824,True,558.9696210442139,1.8246570559999784,-148.8244 -437.4413;195.8615 453.6500;-444.5484 228.8589;392.9146 -299.7245
budget,LXSSA,6030,6030,4D,1,500,4,19,56099.91473045154,56182.949478939314,83.03474848777114,True,626.9129663847394,1.806611789000044,202.7432 -456.9151;-43.6724 498.0889;489.7708 100.4313;-413.6811 -143.4067
budget,LXSSA,6030,6030,4D,1,500,4,20,56098.523675665696,56182.949478939314,84.42580327361793,True,641.7055275714246,1.728429358000085,-179.5270 299.9014;462.8172 189.2094;247.6969 -432.4449;-394.7577 -304.6329
budget,LXSSA,6030,6030,4D,1,500,4,21,56109.5523753188,56182.949478939314,73.39710362051119,True,599.171431010086,1.7478672800000368,360.2099 -345.6114;-441.7020 234.1695;180.3364 328.2936;-235.6546 -408.4751
budget,LXSSA,6030,6030,4D,1,500,4,22,56012.76338747837,56182.949478939314,170.1860914609424,True,439.8694123836573,1.7638291320001829,-253.1064 -431.1865;405.6503 -290.2715;-13.5272 -62.2870;-481.4013 135.0582
