Dataset,Radius,Turbines,Algorithm,Rerun,Recorded,P
1,500,4,LXSSA,56078.2884694219,56080.340479170365,0.9469559422255942
1,500,4,SSA,56061.66532103157,56082.39784829725,0.0015177961906131159
1,500,4,PSO,56080.352370174136,56073.166818648344,0.07482700800490434
1,500,4,DE,56045.133162644226,56037.53997086783,0.18576685629821565
1,750,8,LXSSA,111454.99073037604,111434.969541432,0.7505872315223063
1,750,8,SSA,111383.18327782584,111270.5171070566,0.5692201637415295
1,750,8,PSO,110565.04162601822,110713.36612091117,0.6520436224006357
1,750,8,DE,109630.0127812013,109402.64246617793,0.2904721494938346
1,1000,8,LXSSA,111896.66600269129,111927.21351261907,0.2518808246619123
1,1000,8,SSA,111859.96995117875,111886.13061490435,0.26432621279678536
1,1000,8,PSO,111711.2736067133,111744.34745893917,0.6952153990669099
1,1000,8,DE,111402.89242822611,111333.80044820339,0.2972716890893069
2,500,4,LXSSA,29016.439500825596,29024.388021735875,0.9941019213254952
2,500,4,SSA,28957.22597975283,28971.663793180625,0.9469559422255942
2,500,4,PSO,29031.554883882476,29023.489572399554,0.641423522520332
2,500,4,DE,28923.851224612117,28897.18774486503,0.31118764341027494
2,750,8,LXSSA,56709.71932174172,56708.273672185474,0.8302552839111963
2,750,8,SSA,56744.09888286165,56620.37922337651,0.10232626822732968
2,750,8,PSO,56232.83848253613,56325.334412496275,0.3710770321265142
2,750,8,DE,55528.6964271641,55567.247557473915,0.7844597689495465
2,1000,8,LXSSA,57535.32588962096,57661.2600707206,0.03146563257725609
2,1000,8,SSA,57545.62234412714,57506.61330014316,0.5592305357919067
2,1000,8,PSO,57360.89550964188,57398.245428805574,0.6843225867624494
2,1000,8,DE,56984.78937504028,56985.58249426136,0.795845542466455
