Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
hornsrev,LXSSA,6030,6030,4D,3,500,4,1,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,328.5810028944282,1.7279533449998326,-495.6247 -60.6139;-402.3566 254.4520;194.2354 -304.8556;332.7977 158.6169
hornsrev,LXSSA,6030,6030,4D,3,500,4,2,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,402.0195556433475,1.6569647179999265,-362.4551 -176.9992;28.9284 -268.8615;258.5863 321.2888;-247.8143 402.3526
hornsrev,LXSSA,6030,6030,4D,3,500,4,3,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,420.68051912771006,1.7367407040001126,59.8160 460.3290;-154.1755 -369.9157;-342.2361 336.5298;333.1774 -243.8162
hornsrev,LXSSA,6030,6030,4D,3,500,4,4,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,466.38468053674126,1.6042288379999263,399.3836 -48.1118;-460.0059 186.2541;291.8462 405.7058;46.6997 -458.1907
hornsrev,LXSSA,6030,6030,4D,3,500,4,5,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,360.91683990435945,1.7270186529999592,72.2395 -249.6865;-416.5120 234.1640;379.2177 65.5505;-279.6868 -169.6316
hornsrev,LXSSA,6030,6030,4D,3,500,4,6,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,474.4643165592506,1.6617949569999837,200.9190 150.4198;-279.6237 292.8912;-159.8825 -178.7563;370.0672 -292.8693
hornsrev,LXSSA,6030,6030,4D,3,500,4,7,47240.54353430258,47368.04690646621,127.50337216362823,True,348.3739989967933,1.7205009560000235,-293.6772 15.5351;201.3130 410.7600;-128.6664 -483.1614;-140.1178 479.9656
hornsrev,LXSSA,6030,6030,4D,3,500,4,8,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,338.23570130686534,1.6764709510000557,-90.5371 404.1569;428.1018 -227.3295;-215.1569 -97.4610;230.5581 297.8495
hornsrev,LXSSA,6030,6030,4D,3,500,4,9,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,323.96646459497936,1.718110581000019,356.6884 -126.3819;-134.5444 -250.9910;293.3334 191.3293;-241.6019 329.2283
hornsrev,LXSSA,6030,6030,4D,3,500,4,10,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,376.10351183753414,1.624097969000104,201.4885 340.1282;276.4767 -61.3746;-483.6934 96.1843;-161.9421 436.9377
hornsrev,LXSSA,6030,6030,4D,3,500,4,11,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,333.95971447042785,1.5914435959998627,490.8301 -75.9140;-410.3496 -184.8509;-47.4212 -279.6235;-474.7460 142.8413
hornsrev,LXSSA,6030,6030,4D,3,500,4,12,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,339.1694991896081,1.5792565479998757,-246.2520 177.7847;78.5261 -146.5510;408.6926 -68.9238;-365.2562 -281.3043
hornsrev,LXSSA,6030,6030,4D,3,500,4,13,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,355.9347154108479,1.72738163300005,401.8102 -177.4858;-205.5910 371.4522;-331.4236 -366.6776;56.2035 130.3025
hornsrev,LXSSA,6030,6030,4D,3,500,4,14,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,391.7092802232705,1.688068119000036,-115.3784 478.1333;-237.4236 -430.2519;-388.9454 197.7812;239.9990 98.0506
hornsrev,LXSSA,6030,6030,4D,3,500,4,15,47248.08007203463,47368.04690646621,119.96683443157963,True,484.0203110772633,1.6208893580001131,122.4054 -484.7854;233.7188 441.9514;-223.3886 -108.2361;-347.3622 359.6380
hornsrev,LXSSA,6030,6030,4D,3,500,4,16,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,383.0727692587893,1.6662138250001135,13.7022 -324.7211;-350.0086 -204.4746;212.3035 426.2063;-216.4269 262.9516
hornsrev,LXSSA,6030,6030,4D,3,500,4,17,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,368.5751160877332,1.7031526620000932,171.2557 -436.6681;-310.4472 36.1715;-68.8553 314.5255;394.3254 135.6001
hornsrev,LXSSA,6030,6030,4D,3,500,4,18,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,347.22580501825206,1.6437310310000157,378.5730 82.6323;-334.6779 289.5900;-5.7935 400.9491;-241.5555 -434.7526
hornsrev,LXSSA,6030,6030,4D,3,500,4,19,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,346.57052474968765,1.7068764799998917,305.0270 -386.5915;75.0035 483.1590;225.5379 -49.2599;-445.1047 -150.7554
hornsrev,LXSSA,6030,6030,4D,3,500,4,20,47113.4884021443,47368.04690646621,254.55850432191073,True,309.0172849559267,1.6513537009998345,-253.2656 265.0751;312.1832 154.3969;317.4467 -386.2996;216.2654 448.1510
hornsrev,LXSSA,6030,6030,4D,3,500,4,21,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,475.3216671366164,1.6162127089999103,288.7051 365.3958;142.3969 -104.3436;-253.9375 226.5448;-395.5194 -227.2010
hornsrev,LXSSA,6030,6030,4D,3,500,4,22,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,312.8192565282796,1.6832802339999944,-116.7550 -324.2828;243.4895 -433.7878;396.7507 171.2666;91.1352 238.0129
hornsrev,LXSSA,6030,6030,4D,3,500,4,23,47203.81209196646,47368.04690646621,164.23481449975225,True,394.56061765562663,1.706068840999933,177.9947 466.9245;-363.6177 -343.1935;-276.2231 302.4305;26.4910 49.3647
