Budget,Dataset,Radius,Turbines,Chi2,PF,Baseline,MeanDiff,Wins,Losses,P,RB,PHolm
3030,1,500,4,37.079999999999984,4.4254946521924355e-08,SSA,-12.381355171695759,10,20,0.012047622352838516,-0.5182795698924731,0.012047622352838516
3030,1,500,4,37.079999999999984,4.4254946521924355e-08,PSO,-18.382904955971753,6,24,6.286613643169403e-05,-0.7806451612903226,0.0001885984092950821
3030,1,500,4,37.079999999999984,4.4254946521924355e-08,DE,17.558405483221577,23,7,0.0005548261106014252,0.6903225806451613,0.0011096522212028503
3030,1,750,8,59.48000000000002,7.591600758585917e-13,SSA,-305.8144031257398,8,22,0.00993151031434536,-0.5311827956989247,0.01986302062869072
3030,1,750,8,59.48000000000002,7.591600758585917e-13,PSO,114.78141674296057,18,12,0.2621222734451294,0.23870967741935484,0.2621222734451294
3030,1,750,8,59.48000000000002,7.591600758585917e-13,DE,1280.3962700096017,29,1,9.313225746154785e-09,0.9870967741935484,2.7939677238464355e-08
3030,1,1000,8,33.72000000000003,2.2700157078796035e-07,SSA,-16.621025401138468,17,13,0.9838335812091827,-0.0064516129032258064,0.9838335812091827
3030,1,1000,8,33.72000000000003,2.2700157078796035e-07,PSO,64.0081705320772,19,11,0.2621222734451294,0.23870967741935484,0.5242445468902588
3030,1,1000,8,33.72000000000003,2.2700157078796035e-07,DE,411.8272350656043,25,5,1.218356192111969e-05,0.8365591397849462,3.655068576335907e-05
3030,2,500,4,7.480000000000018,0.05807457047656612,SSA,-12.504816957738512,13,17,0.6120056137442589,-0.10967741935483871,0.6120056137442589
3030,2,500,4,7.480000000000018,0.05807457047656612,PSO,-49.00983130584427,12,18,0.024786051362752914,-0.4666666666666667,0.07435815408825874
3030,2,500,4,7.480000000000018,0.05807457047656612,DE,32.918887572443055,17,13,0.08793856762349606,0.35913978494623655,0.1758771352469921
3030,2,750,8,42.0,4.012126658231684e-09,SSA,-147.25056889271218,13,17,0.20540969260036945,-0.26881720430107525,0.4108193852007389
3030,2,750,8,42.0,4.012126658231684e-09,PSO,40.42739045952476,17,13,0.761065473780036,0.06666666666666667,0.761065473780036
3030,2,750,8,42.0,4.012126658231684e-09,DE,681.6661124892344,28,2,3.5390257835388184e-08,0.9698924731182795,1.0617077350616455e-07
3030,2,1000,8,57.160000000000025,2.375514696495294e-12,SSA,-77.739134766387,7,23,0.10039735585451126,-0.34623655913978496,0.10039735585451126
3030,2,1000,8,57.160000000000025,2.375514696495294e-12,PSO,119.107509155765,18,12,0.024786051362752914,0.4666666666666667,0.04957210272550583
3030,2,1000,8,57.160000000000025,2.375514696495294e-12,DE,508.06644745312224,30,0,1.862645149230957e-09,1.0,5.587935447692871e-09
6030,1,500,4,4.759999999999991,0.1902386123567405,SSA,-7.994377997689298,14,16,0.23665234446525574,-0.25161290322580643,0.23665234446525574
6030,1,500,4,4.759999999999991,0.1902386123567405,PSO,-15.499695573867939,9,21,0.0027663204818964005,-0.6086021505376344,0.008298961445689201
6030,1,500,4,4.759999999999991,0.1902386123567405,DE,-14.024529099413485,12,18,0.09610157273709774,-0.35053763440860214,0.19220314547419548
6030,1,750,8,37.400000000000034,3.786584818725534e-08,SSA,-132.49168331713008,12,18,0.24494642950594425,-0.24731182795698925,0.4898928590118885
6030,1,750,8,37.400000000000034,3.786584818725534e-08,PSO,-74.38703045427974,14,16,0.4898460879921913,-0.14838709677419354,0.4898928590118885
6030,1,750,8,37.400000000000034,3.786584818725534e-08,DE,778.2297741917282,26,4,8.326023817062378e-07,0.9096774193548387,2.4978071451187134e-06
6030,1,1000,8,43.48000000000002,1.946199592397002e-09,SSA,-22.528466264979215,16,14,0.8871948085725307,-0.03225806451612903,1.0
6030,1,1000,8,43.48000000000002,1.946199592397002e-09,PSO,9.07373574693338,19,11,0.5027610473334789,0.14408602150537633,1.0
6030,1,1000,8,43.48000000000002,1.946199592397002e-09,DE,316.2222872490238,28,2,2.0489096641540527e-07,0.9397849462365592,6.146728992462158e-07
6030,2,500,4,9.240000000000009,0.026264417987090522,SSA,-24.568753473871766,9,21,0.1459994912147522,-0.30752688172043013,0.2283533476293087
6030,2,500,4,9.240000000000009,0.026264417987090522,PSO,-73.7660621898467,8,22,0.0023674946278333664,-0.6172043010752688,0.007102483883500099
6030,2,500,4,9.240000000000009,0.026264417987090522,DE,-40.07433018901065,13,17,0.11417667381465435,-0.3333333333333333,0.2283533476293087
6030,2,750,8,46.04000000000002,5.561500758120664e-10,SSA,-146.9932813005871,11,19,0.06056523136794567,-0.3935483870967742,0.12113046273589134
6030,2,750,8,46.04000000000002,5.561500758120664e-10,PSO,-127.20220356873324,14,16,0.21293285302817822,-0.2645161290322581,0.21293285302817822
6030,2,750,8,46.04000000000002,5.561500758120664e-10,DE,626.1558712679544,28,2,2.60770320892334e-08,0.9741935483870968,7.82310962677002e-08
6030,2,1000,8,48.400000000000034,1.7504367862941115e-10,SSA,-94.25835106549494,13,17,0.08406547829508781,-0.3634408602150538,0.16813095659017563
6030,2,1000,8,48.400000000000034,1.7504367862941115e-10,PSO,28.86688523963676,21,9,0.22064675763249397,0.26021505376344084,0.22064675763249397
6030,2,1000,8,48.400000000000034,1.7504367862941115e-10,DE,435.0511660593693,28,2,3.5390257835388184e-08,0.9698924731182795,1.0617077350616455e-07
