Dataset,Radius,Turbines,A,B,P,RB,DLoss,PHolm,Outcome
1,500,2,LXBV,LXSSA,1.0,0.0,0.0,1.0,T
1,500,2,LXBV,BVNS,1.0,0.0,0.0,1.0,T
1,500,2,LXSSA,SSA,1.0,0.0,0.0,1.0,T
1,500,3,LXBV,LXSSA,0.03262323513627052,0.4528735632183908,-0.020040954637995413,0.06524647027254105,T
1,500,3,LXBV,BVNS,0.00433504581451416,-0.6466666666666666,0.019735359306700437,0.01300513744354248,L
1,500,3,LXSSA,SSA,1.0,0.002150537634408602,8.128890183970588e-05,1.0,T
1,500,4,LXBV,LXSSA,0.01453801617026329,0.5053763440860215,-0.03410511136722619,0.04361404851078987,W
1,500,4,LXBV,BVNS,0.24494642950594425,-0.24731182795698925,0.014538832640616589,0.4733046889305115,T
1,500,4,LXSSA,SSA,0.23665234446525574,-0.25161290322580643,0.014229188876387633,0.4733046889305115,T
1,500,5,LXBV,LXSSA,0.05768792890012264,0.3978494623655914,-0.044690889621016805,0.11537585780024529,T
1,500,5,LXBV,BVNS,0.0020201820880174637,0.6258064516129033,-0.18094167121233978,0.006060546264052391,W
1,500,5,LXSSA,SSA,0.18396909348666668,-0.2817204301075269,0.03041396813993663,0.18396909348666668,T
1,500,6,LXBV,LXSSA,0.5561132747679949,0.12688172043010754,-0.09547202913660524,0.9290900900959969,T
1,500,6,LXBV,BVNS,0.010598260909318924,0.5268817204301075,-0.38688013477701944,0.03179478272795677,W
1,500,6,LXSSA,SSA,0.46454504504799843,0.15698924731182795,-0.011085318365019692,0.9290900900959969,T
1,500,7,LXBV,LXSSA,0.3598779272288084,0.1956989247311828,-0.28089423826359483,0.3598779272288084,T
1,500,7,LXBV,BVNS,0.06666470877826214,-0.3849462365591398,0.31554358866906407,0.19999412633478642,T
1,500,7,LXSSA,SSA,0.10483990423381329,-0.3419354838709677,0.38284336898285565,0.20967980846762657,T
1,500,8,LXBV,LXSSA,0.008142979815602303,0.5440860215053763,-0.7886476995724321,0.024428939446806908,W
1,500,8,LXBV,BVNS,0.10483990423381329,-0.3419354838709677,0.31059746161910384,0.10483990423381329,T
1,500,8,LXSSA,SSA,0.04048972204327583,-0.42795698924731185,0.8136413754757306,0.08097944408655167,T
1,500,9,LXBV,LXSSA,2.7623027563095093e-06,0.8795698924731182,-2.17051120197764,8.286908268928528e-06,W
1,500,9,LXBV,BVNS,0.25343610532581806,-0.24301075268817204,0.3015481405701377,0.31589534878730774,T
1,500,9,LXSSA,SSA,0.15794767439365387,-0.2989247311827957,0.7190181908102904,0.31589534878730774,T
1,500,10,LXBV,LXSSA,1.6391277313232422e-07,0.9440860215053763,-1.8685030880808737,4.917383193969727e-07,W
1,500,10,LXBV,BVNS,0.4399667661637068,-0.16559139784946236,-0.017331803776531984,0.8799335323274136,T
1,500,10,LXSSA,SSA,0.8552717231214046,-0.04086021505376344,1.1739577118066418,0.8799335323274136,T
1,750,2,LXBV,LXSSA,1.0,0.0,0.0,1.0,T
1,750,2,LXBV,BVNS,1.0,0.0,0.0,1.0,T
1,750,2,LXSSA,SSA,1.0,0.0,0.0,1.0,T
1,750,3,LXBV,LXSSA,0.001953125,1.0,-0.006853787324851177,0.005859375,W
