Radius,Turbines,Chi2,PF,Baseline,MeanDiff,Wins,Losses,P,RB,PHolm
500,4,14.142857142857272,0.0027170098181749382,SSA,-30.05849565762037,1,6,0.109375,-0.7142857142857143,0.109375
500,4,14.142857142857272,0.0027170098181749382,PSO,-34.91624668815348,0,6,0.03125,-1.0,0.09375
500,4,14.142857142857272,0.0027170098181749382,DE,-34.91624668815348,0,6,0.03125,-1.0,0.09375
750,8,42.19999999999999,3.6385716967274215e-09,SSA,-117.55026498540246,15,15,0.3284698575735092,-0.2086021505376344,0.3284698575735092
750,8,42.19999999999999,3.6385716967274215e-09,PSO,425.71953186519386,18,12,0.00993151031434536,0.5311827956989247,0.01986302062869072
750,8,42.19999999999999,3.6385716967274215e-09,DE,1856.4092208118964,28,2,4.6566128730773926e-08,0.9655913978494624,1.3969838619232178e-07
1000,8,51.879999999999995,3.1767475757596835e-11,SSA,-135.59945511925616,11,19,0.07672121562063694,-0.3720430107526882,0.14648814871907234
1000,8,51.879999999999995,3.1767475757596835e-11,PSO,121.22046552602842,21,9,0.07324407435953617,0.3763440860215054,0.14648814871907234
1000,8,51.879999999999995,3.1767475757596835e-11,DE,831.0941902579361,29,1,9.313225746154785e-09,0.9870967741935484,2.7939677238464355e-08
1000,15,72.72000000000003,1.116023153411664e-15,SSA,-1318.7908302269934,9,21,0.0023674946278333664,-0.6172043010752688,0.0023674946278333664
1000,15,72.72000000000003,1.116023153411664e-15,PSO,,30,0,1.862645149230957e-09,1.0,5.587935447692871e-09
1000,15,72.72000000000003,1.116023153411664e-15,DE,-459.05760150935384,29,1,3.725290298461914e-09,0.9956989247311828,7.450580596923828e-09
